,text,author_name,created_at
0,@StonewallTabor I got the Samsung s20 plus with 5g and still crashed 2 times https://t.co/RHglkPIvC5,LTN STAN MLG PROO,2020-07-25 23:58:54
1,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Annette Sophonie,2020-07-25 23:58:52
2,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Arceo Choya,2020-07-25 23:58:48
3,"Poco X2 Launch Date, Samsung Galaxy A51 on Sale, Realme C3, and More Tech News This Week https://t.co/NXE4CWB3jw",Sach News Official,2020-07-25 23:58:46
4,"Got a Samsung tv and it has Fubo pre-programmed, so you KNOW I got @SoccerCooligans on the big screen! https://t.co/K3EqM4Jf7P",WolframGoatfish,2020-07-25 23:58:41
5,Samsung: Samsung Q9FN (2018) One Connect Box Upgrade To HDMI 2​.​1 - Sign the Petition! https://t.co/FlnoZuJKBw via @UKChange,Scott Thompson,2020-07-25 23:58:33
6,"@Chelseapaul23 @JurassicSparkz @TK_Lynx Yeah i have a Samsung tv same as that, smart tv, 4k and shit just different model 😂",The King ➐,2020-07-25 23:58:31
7,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",𝙎𝙚𝙗𝙖𝙨𝙩𝙞𝙖𝙣♡︎,2020-07-25 23:58:22
8,@hajardean first phone samsung galaxy young,Dadaus,2020-07-25 23:58:19
9,Vic roy #samsung #galaxycup #galaxyscout https://t.co/g0AZEDokwO,NWH2005,2020-07-25 23:58:19
10,"@KerriChristian Samsung Galaxy S7, I think. 🤔

(It's a hand-me-down. 😊)",William Qualls,2020-07-25 23:58:14
11,"@Link1709 @Corea_JoseD @xnever_landx For example, this is the Paris Games week 2017 trailer. It’s all in game, I’ve… https://t.co/7ORYjHEtu5",🥧🏳️‍🌈a_space_alien🧠🎮,2020-07-25 23:58:03
12,RT @MotorcycleTwitt: Samsung’s latest special edition phone is a BTS-branded Galaxy S20 Plus: #DeepLearning #IoT #BigData copy @MIKEQUINDAZ…,Anthem Arnelle,2020-07-25 23:57:57
13,@iguides_ru Sponsored by Samsung,Baurjan,2020-07-25 23:56:48
14,"RT @LILIES_REPORT: Keep on REPORTING this account.
Lilies, please help report this account.Yesterday he slandered L*sa because L*sa was wor…",BEST RAPPER LISA⁰³²⁷,2020-07-25 23:56:31
15,"@_coldcoffeee Ngl, my Samsung years ago never really did me wrong. Maybe I should go back🤷🏼‍♀️",🐱,2020-07-25 23:56:30
16,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",kujo,2020-07-25 23:56:22
17,@_ZoeTwoDots This was a free promo and ppl like Zoe manage to get extra code when many trainers were unable she sai… https://t.co/zFGiVnXG8D,RezaWang573,2020-07-25 23:56:17
18,"Samsung Galaxy A51 (Black, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers https://t.co/4ipw9AfUva",rikky mandal,2020-07-25 23:56:07
19,@FireMonkey__ If you could get a samsung emulator would it let you in the galaxy tournament? 🤔,Shadow UwUnator,2020-07-25 23:55:55
20,RT @junhwe131: Thank you to K-Pop sensation Chanwoo for getting iKON those fortnite and Samsung deal’s through his Youtube channel. Which o…,ᶜᶦᵉⁿⁿᵃ❤️ ||¦||¦¦,2020-07-25 23:55:47
21,@CallMeLucasYT It’s now my main phone but it’s a Samsung s10+ I used it for things like this lmao,🪐ju !,2020-07-25 23:55:45
22,@StonewallTabor I got disconnected from 4 games had to play Mobile on a Samsung s8 and still got 23 points I’m triggered,PlusTv,2020-07-25 23:55:34
23,Universal Remote Control for Samsung-TV-Remote All Samsung LCD LED HDTV 3D Smart TVs Models https://t.co/l0WMt5MEYl https://t.co/D9PXKspGVn,Sandra Floyd,2020-07-25 23:55:22
24,I've signed up at https://t.co/oooklzODqW to get a Powerful yet Playful change in the Next Galaxy. Now it's your turn! #SamsungEvent,Adella Mety Ria,2020-07-25 23:55:16
25,"RT @ALLinOniPhone: “If I don’t get an appointment right now, I’m switching to Samsung” https://t.co/hSDZw9MUKR",not chiane,2020-07-25 23:55:08
26,"RT @JCHANW00_: in a span of two years but managed to achieve so many amazing opportunities!! 

collab w Samsung &amp; Fortnite, a character ski…",mits,2020-07-25 23:55:04
27,New post: Samsung Galaxy M51 camera gets detailed https://t.co/nSyGRj55H4,Telecoms News UK,2020-07-25 23:54:55
28,RT @junhwe131: Thank you to K-Pop sensation Chanwoo for getting iKON those fortnite and Samsung deal’s through his Youtube channel. Which o…,CHANOV⚾,2020-07-25 23:54:25
29,(6.5ft/ 2m) 8K HDMI Ultra HD High Speed 48Gbps Cable Compatible with Apple TV Roku Netflix PS4 Pro Xbox One X Samsu… https://t.co/TKWsiJxvbD,Alisha Boehm,2020-07-25 23:54:23
30,Anyone selling a Z Flip? Dont say Swappa or Samsung. On Twitter only.,օʍaʀ αℓмαωєяι,2020-07-25 23:54:21
31,"Samsung (MZ-V7E500BW) 970 EVO SSD 500GB - M.2 NVMe Interface Internal Solid State Drive with V-NAND Technology, Bla… https://t.co/wAazDSPhuo",Dorcas Lane,2020-07-25 23:54:16
32,@Superlunarchick Please can you advise me what settings to use? Been trying to capture the night sky with my Samsun… https://t.co/iRRnUGfBkY,Ryan Jones,2020-07-25 23:54:14
33,Video: The Gadgets 360 Show: Samsung’s Serif TV https://t.co/cOS6uqELww,Sach News Official,2020-07-25 23:54:13
