,text,author_name,created_at
40,"@SamsungIndia Samsung's DeX mode now also screen casts to your TV, making it a giant presentation monitor which mak… https://t.co/4PypAhJsiQ",Kalpesh Parmar #StayHome #StaySafe,2020-08-25 12:51:10
41,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Shamsheer Khan,2020-08-25 12:51:09
42,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Kamal,2020-08-25 12:51:04
43,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Swaroop Sandra,2020-08-25 12:51:03
44,"RT @VodafoneGhana: Buy a Samsung Galaxy S20, S20+, or S20 Ultra and enjoy amazing rewards plus 20GB free data spread across 6 months. 

Dia…",𝚁𝚊𝚑𝚎𝚎𝚖,2020-08-25 12:51:03
45,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/xKXX9eWUQ1,Rusted Wire,2020-08-25 12:51:03
46,RT @PradeepPatole6: @imshettydhiraj @SamsungIndia @consumerforum_ Very bad samsung you are huge name please maintain it.,Dhirajshetty,2020-08-25 12:51:01
47,"@SamsungIndia #GalaxyNote20

1.Add in Wi-Fi 6 and Wi-Fi Optimizer to keep  connected fast with low latency, 

 2. S… https://t.co/cHx7JFwtDx",Kamal,2020-08-25 12:50:58
48,"@Amazingmoonie Most of them comes with Glass back now 
I think your samsung phone might be J or ON series one most… https://t.co/B5IHq7QVhu",AdityaBandaru🔥,2020-08-25 12:50:51
49,"@_jimintoday_ Clearly, Joon loves Koya *cough Apple cough* more. Sorry Samsung 🤭",rachel ✨,2020-08-25 12:50:47
50,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Tanya Motwani,2020-08-25 12:50:44
51,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Sanjiv Kumar,2020-08-25 12:50:43
52,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/RCfhkVAMyF,jess williams,2020-08-25 12:50:42
53,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/Fdh9Yr9m58,Megan Mary,2020-08-25 12:50:40
54,When I see this I'm glad he got a Samsung cause he would have broke his iphone so many times... https://t.co/OYLQC4R1t1,Lex_⁷🍩❄ ⟬⟭,2020-08-25 12:50:39
55,"@SamsungIndia Dude...

It has to be Mystic Bronze..Hundred points symbolFire
No competition..No Comparisons...

Per… https://t.co/2EJZvfytL6",Raghav Acharya,2020-08-25 12:50:36
56,RT @91mobiles: Samsung Galaxy S21 Ultra may launch with S Pen; Galaxy Note series could be discontinued https://t.co/nn1psd4Mwr,Nithin.C.N,2020-08-25 12:50:34
57,Global Wireless Earphones Market Outlook 2020-2026: Samsung Electronics and Apple Dominate the Competition -… https://t.co/kn5Y9t9zhF,Wall St Solver,2020-08-25 12:50:33
58,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Kalpesh Parmar #StayHome #StaySafe,2020-08-25 12:50:29
59,"MIRROR FLIP PHONE CASE FOR SAMSUNG GALAXY PHONES PLUS S10E NOTE 10 PRO COVER

https://t.co/xizzp9h6Iw @PrintArtUSA1… https://t.co/FjriqPnfjP",Print Art USA,2020-08-25 12:50:29
60,@jee1_here Thisss!! Please.. 🤩🤩🤩🤩 samsung a71. https://t.co/rApPCRNA1Z,donut,2020-08-25 12:50:25
61,"@SamsungIndia • 8K Pro Video 

Enables to shoot us the best video till date. 
Samsung Note20 Camera is a Beast .

 #GalaxyNote20",Lokesh Kumar,2020-08-25 12:50:25
62,"My Samsung Galaxy A50 with exynos 9610 supports Smooth-Exreme, HD-Ultra settings. And #POCOX2 is still stuck on Smo… https://t.co/lhIoOjUJsf",Abhinav Chaudhary,2020-08-25 12:50:25
63,"@SamsungIndia 1) 2.4GHz Octa-Core Samsung Exynos 990 Processor.
2) Upgraded cooling system.
3) The smooth 120Hz dis… https://t.co/KdFSnK3hLx",Chidambar Kulkarni,2020-08-25 12:50:21
64,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Kinjal,2020-08-25 12:50:19
65,"RT @SamsungIndia: Rupesh Sinha, @beebomco  states his 5 top features that makes the #GalaxyNote20 series the ultimate Powerphones for work…",Hetal Satra,2020-08-25 12:50:18
66,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,KALPESH,2020-08-25 12:50:17
67,https://t.co/6e7Bb8pSPb I asked apple support how you think about Samsung lol 😝,RollickingReviews,2020-08-25 12:50:15
68,RT @omkarl246: Received this winning prize today. A brand new samsung galaxy m31. Thanks @SamsungIndia  for conducting contest and @india4c…,india contest,2020-08-25 12:50:11
69,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Sanjiv Kumar,2020-08-25 12:50:07
70,It's here! The brand new Samsung #GalaxyNote20 5G. This thing is stacked with everything you'd want from the next G… https://t.co/KI5mDQJWAZ,Walt Williamson,2020-08-25 12:50:07
71,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj F… https://t.co/MIHgMB1gNJ",Exchangemobi,2020-08-25 12:50:04
72,"Don't forget to vote Hyunjae for an ads over at Samsung Station for his birthday! Let's voting on Whosfan!♡ 
#더보이즈… https://t.co/53Xiqbs6mY",L.,2020-08-25 12:50:03
73,@hobicoretae Poor Samsung 💔,nochu⁷,2020-08-25 12:49:57
74,New Samsung Note 20 Ultra has just arrived. Biggest phone I've ever had but doesn't feel too big. New data transfer… https://t.co/XnZ4tqFIba,Nick Flood,2020-08-25 12:49:57
75,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",Jonkan92,2020-08-25 12:49:55
76,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,srinivas sanapala,2020-08-25 12:49:47
77,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,Hetal Satra,2020-08-25 12:49:43
78,"RT @TheKoreaHerald: Samsung tops smartphone production in Q2 amid pandemic: report
#samsung #smartphone #pandemic
https://t.co/KMco84bosB",Alex,2020-08-25 12:49:43
79,"Samsung M51 first look 
Super oled display 
Snapdragon 730g
7000 big battery with 25w charger 
Side mounted sensor… https://t.co/y63vsZYrAx",PankaJ BishT,2020-08-25 12:49:41
80,@Samsung Electronics Co. Joins the @carrier Alliance Supplier Program https://t.co/tdIwY4cpRc by @PRNewswire,HARDI,2020-08-25 12:49:38
81,"@SamsungIndia The best three features are:-

1) Upgraded Cooling System
2) 120 Hz AMOLED Display
3) Intelligent Pow… https://t.co/IIvtCki7NP",Rishabh🤵,2020-08-25 12:49:35
82,RT @omkarl246: Received this winning prize today. A brand new samsung galaxy m31. Thanks @SamsungIndia  for conducting contest and @india4c…,Harpreet Bindra,2020-08-25 12:49:34
83,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Riyaz Ali,2020-08-25 12:49:31
84,"The Samsung S-Pen on the Galaxy Note 20. #KfmGalaxyChallenge #GalaxyNote20 
@SamsungMobileSA @KFMza
 the pen that i… https://t.co/FT3vfdOvI4",MrJenkins🇿🇦,2020-08-25 12:49:29
85,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Dimpal Rao,2020-08-25 12:49:27
86,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tanya Motwani,2020-08-25 12:49:26
87,"@AnneaSooHyun nah they boomer, how abt SAMSUNG OR LG",𝐬𝐞𝐨 𝐲𝐞𝐣𝐢 ♥ #mM,2020-08-25 12:49:24
88,@vantebear_ It’s the Samsung :),biggest spotify debut 2020⁷,2020-08-25 12:49:19
89,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,kishorek,2020-08-25 12:49:13
90,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Maya kannan,2020-08-25 12:49:09
91,This community has already survived one industrial disaster. Will @Samsung's new coal plant be the next? https://t.co/T9JKvnxxCu,J. Stephen Cleghorn,2020-08-25 12:49:06
92,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,Amit sharma,2020-08-25 12:49:01
93,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,NSR,2020-08-25 12:48:59
94,"Samsung Galaxy Buds Live Review https://t.co/vUh3LQx0G9 via @YouTube 
By @GregglesTV",cros rosca temptera aka @littlewarriorl,2020-08-25 12:48:53
95,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,ShawshanK,2020-08-25 12:48:50
96,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Gowtham,2020-08-25 12:48:46
97,@loughlin_eamonn @vpavl0v @adw152 @IrishUnity The link below is the picture of Google Image from Israeli crimes… https://t.co/NXapTQqIEH,🏴אמיר/𝓐𝓶𝓲𝓻🇮🇷🏴,2020-08-25 12:48:39
98,"@SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join guys 💓… https://t.co/UujswNvcTT",RajK,2020-08-25 12:48:38
99,"@SamsungIndia 1. Samsung Exynos 990 processor

2. Immersive AMOLED 2X display
 
3. 4300 mAh battery… https://t.co/cvnah6xPKf",NSR,2020-08-25 12:48:35
