,Tweets
0,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
1,"     Well I mean Microsoft pays well, especially developers. If people invested in Microsoft early, they too are also stupid rich. Who did work to contribute to the success of that corporation that wasn’t compensated?"
2,: MICROSOFT HAD NOT RAISED THE PROSPECT OF BUYING ALL OF TIKTOK IN ITS NEGOTIATIONS WITH BYTEDANCE - SOURCE FAMILIAR WITH THE D…
3,"Kinect Star Wars is a video game for the Xbox 360's Kinect peripheral. It was announced at the Electronic Entertainment Expo on June 14, 2010. The game was developed by LucasArts, Terminal Reality, and Microsoft Game Studios."
4,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
5,: A huge thank you to  for last week's meeting to discuss a recent look at remotework pain points and how Microsoft…
6,Digitizing contract management with microservices on Azure 
7,Simplify and Modernize your Java and Spring workloads with Azure Service Bus from Azure service updates  Azure
8,Configure backup for Azure file shares directly from the file share blade 
9,"    I would agree, but Microsoft wouldn’t stoop down to Sony’s level"
10,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
11,"Additional offers from  

✓ 1TB Hard Disk at ₹1,999
✓ Warranty Extension Upto 2 Years at ₹99
✓ Warranty Extension Upto 3 Years at ₹999
✓ Microsoft Office H&amp;S at ₹999

Note: You can pick any two.

 AmazonPrimeDay PrimeDay PrimeDaySale "
12,  Pretty sure that applies to xbox studio publishers. Microsoft still want attention to their platform and how could missing out on a popular title like GTA affect them?
13,": Microsoft is chasing a deal to buy all of TikTok's global business, including the viral video app's operations in India an…"
14,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
15,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
16,: UK friends: do you know of any organizations where someone can rent a   2 to test out a prototype projec…
17,_aditi   HeLo ThIS BoBy fRom MicRosOfT
18,": Console Version For Gears Tactics Appears On Microsoft Store

"
19," : This really is one of the most on-brand Excel things I've ever seen 

"
20,A 5-day course that covers the  central elements of Microsoft365 platform and gives you the skills and knowledge to implement Microsoft Identity and work with Microsoft Graph  
21,": India's total Covid19 cases hit the 20 lakh mark today, according to the Microsoft Bing tracker.

"
22,: Also worth pointing out: I think Microsoft's long game here isn't getting as many consoles into people's homes as possible…
23,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
24,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
25,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration   Azure
26,": We go flying from the comfort of home in our latest hands-on preview of Microsoft Flight Simulator, coming to Windows 10 PC,…"
27," _clt ""the second half of 2020"" is the word from this May blog post: "
28,": Microsoft Teams is helping St. Luke’s University Health Network see 5,000 patients a day in a new way."
29,Here is an Internship opportunity for Unemployed IT Enthusiasts.  Consideration is for East Cape Candidates as the internship is based in East London. unemployedSA unemployedGraduates Register on the link and make sure to pass the online test.
30,_Cohen: Congressional scrutiny into Microsoft is already escalating as it considers buying TikTok. Sen. Josh Hawley sent a rare…
31,How to organize your security team: The evolution of cybersecurity roles and responsibilities: Evolve your security skills and security organization to enable digital transformation. The post How to organize your security team: The evolution of…  
32,: A story that says a lot about both science &amp; Microsoft: the HGNC had to change gene names &amp; naming guidelines b/c Exce…
33,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
34,": Exclusive: Microsoft is seriously looking at buying all of TikTok, not just US+Canada+Oz+Nz

latest  by …"
35,"Zero Trust: From security option to business imperative overnight: As COVID-19 forced organizations across the world to send their workforce home, organizations rapidly focused on Zero Trust approaches to alleviate challenges of enabling and securing…  "
36,3 Leadership Lessons From Microsoft's Delicate Dance with TikTok 
37,3 Microsoft Excel CONDITIONAL Functions to Analyze data! msexcel tips tricks xceleration ExcelTips ExcelTrick 
38,"Microsoft is chasing a deal to buy all of TikTok’s global business, including the viral video app’s operations in India and Europe, according to five people with knowledge of the talks."
39,Microsoft reportedly wants to buy up TikTok’s India operations too 
40,":   _us And MS need to remove all back doors from TikTok
Perhaps it's easier to build a ne…"
41,: Microsoft should buy the NRA and other politically distressed assets while they're at it.
42,Scientists rename human genes to stop MS Excel from misreading them as dates  (
43,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
44,: Get all the details on what's new in MicrosoftTeams: 
45,"_Bruise: The problem is NOT the names.

The problem is also NOT the tool (Excel).

The problem is, however, the current (general) l…"
46,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
47,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
48,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
49,"During the recent Inside Xbox, Microsoft unveiled new details regarding Gears Tactics, including the fact that it has gone gold. androidapp  via "
50, agreed I think Microsoft's Rare is as good as Nintendo's Everwild looks good
51,LOL at all the fanboys giving me shit the past week about this. I knew they wouldn't get rid of it. Why the hell would Microsoft end a service that makes them billions of dollars a year? 
52,AzureSQL Query Design performance issues 02 - Column-side conversions and Function usage in WHERE 
53,": Windows 10 is the most advanced operating system with enhanced privacy protection. Also, Microsoft loves Linux so I am switch…"
54,": This project was contributed to by _Zintgraf,  and  – who worked on VariBAD. Luisa is funded b…"
55,_Gaming Are you talking about DLSS I mean Microsoft using DirectML it’s the same thing
56,TikTok to open first European datacentre in Ireland during early 2022  via _Circle Microsoft HPE
57,": Microsoft expands TikTok takeover ambitions to entire global business, reports FT "
58,"Hi Microsoft, you are friends, see you happy at here. "
59,"Microsoft touting Power Platform, Azure IoT and Microsoft Teams as part of its ReturntotheWorkplace strategy."
60,"_pm       Much more info on the Atari Token partners and projects kept updated here- 


Sign up if you haven’t already (free to join)-
"
61,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
62,Microsoft reportedly wants to buy up TikTok’s India operations too (story by ) 
63,": Microsoft wants to buy ALL of TikTok 💰

Makes sense. 

Less messy + Less complicated vs. owning only part of the company…"
64,Doesn't matter what do you learn in life but do learn Microsoft excel 😜
65,: Microsoft will be zero waste for our direct footprint by 2030. This includes eliminating single-use plastics in packaging by 2…
66,"_Carris Hi there, we're sorry about this and are here to help. You should be able to reach out to them directly via phone at the following link within your region. "
67,Microsoft points to October end-of-support for older Office apps accessing 365 services  
68,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
69,"_yiJob: Admin assistant/Receptionist

Able to operate Microsoft Excel and Microsoft word.
Good people skills
Fluent in english
 Job…"
