,Tweets
0,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
1,"_Rivera In the year 2015, Microsoft launched his flagship smartphones made of policarbonate. And they were very strong, but everyone complaining about"
2,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
3,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
4,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
5,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
6,"  Same here, I think Sony always makes a fine console but I hope Microsoft can deliver too this time"
7,"Some one tried to access my outlook account weeks ago. Of all the accounts you could go for, the one I merely use to update Microsoft store apps is your preference? 😂😂😂"
8,"_Courtois: Sustainability and reducing our waste footprint is important, that’s why I’m proud to share our new commitment to become…"
9,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
10, president  sets out ambitious new zero waste goals in company blog post.  
11,"Download our guide to discover the tips and tricks of MicrosoftTeams which will help you work smarter and improve your productivity and collaboration. 

Click here to download: 

Microsoft365 WFH remoteworking"
12,"I’ve been reading a lot more biomedical papers since the pandemic started, and seeing good intent go awry for an entire community is hard :  . Also Excel Everywhere should be the new Intel Inside."
13,": Microsoft Teams - Arbitrary code execution lolbin



threathunt dfir blueteam redteam "
14,"   Fastly and MSFT are also partnered on Azure. I think it will be status quo for FSLY and TikTok on any MSFT deal.
"
15,"Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happen- see ⁦⁩ 

ToryCorruption "
16,": Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation.…"
17," What’s worse, announcing negotiations gave Microsoft more than enough liquidity to do the purchase."
18,": Xbox Live for FREE? Right now Microsoft said, ""There are no changes being made to the experience of the service or Xbox L…"
19,TikTok deal? Microsoft could benefit from its long history in China WRALTechWire 
20,": Excel is at the center of the universe.
"
21,Xamarin: Loading images from  Core backend gives certificate error - Android Amulator xamarin 
22,": Microsoft tells me it's not renaming Xbox Live or discontinuing Xbox Live Gold. ""We have no plans to discontinue Xbox Live G…"
23,"Greatest crossover of all time: Microsoft and Samsung preview Android apps on...

 tech techbiz"
24,: Security relies on a blend of human creativity and technology. Share an example of how you used creativity in security wi…
25,": Legacy code beats legacy code.

"
26,"Microsoft - “we’ve had a record year, looking good with game pass...”

Sony - “hahaha, we’ve already won the next generation...”

Nintendo - “hold my beer...” "
27,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
28,: Congressman: TikTok should still be banned from government devices if Microsoft buys | Just The News 
29,"         This is truly urgent, please RT.  It’s grass roots, every dollar goes directly Kyogo.   please don’t hesitate to ask   with any questions."
30,How to sync your Microsoft Outlook and iPhone calendars  
31, We highly recommend creating a thread with all the details through our Tech Community:  Let our engineers to take a closer look. You'll be in good hands.
32,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
33,: Read about how one of our hackathon teams created a command center for employee wellness and business continuity using…
34,":  recently reached a new record of 2.7 billion meeting minutes recorded per day. Additionally, people are now turning on video in meetings x2 more: 
WFH RemoteWorking MicrosoftTeams "
35,"Just Cause 2 (Microsoft Xbox 360, 2010) Video Game  "
36,"Microsoft is now allowing Windows 10 users to run Android apps side by side with Windows applications on a PC.
 "
37,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
38,: Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available…
39,": Sen. Hawley doesn't think it's clear that  buying _us is a good deal for protecting Americans' data

""…"
40, Apple and Microsoft have always been two sides of a coin.
41,_teele: Everyday Microsoft teams . I’m tired.
42," They already are, depending on how you look at it. Top US companies already have Indians as their CEOs. Google, Microsoft, Adobe... US is most likely going to lose the tech war be it to China or the new monster they are about to create in India."
43,": ICYMI: Microsoft confirms that it has stopped Project xCloud testing on iOS, likely due to Apple policies

"
44," We see your point, Trevor! Just to confirm, are you referring to version 16.7.0:  It was released barely yesterday."
45,: Mix and match single-source-of-truth with other data? A massive increase in value for shared &amp; certified datasets. Compo…
46,Duval school leaders share tips for transitioning to remote learning  remotelearning
47,": New site, who ‘dis? 
 
Today we've launched the new TypeScript website and branding, find out what's new by  on the Ty…"
48,": LessonsLearned for today: There is a scheduled Task ""Microsoft\Windows\MUI\LPRemove"" which deletes unused LPs. In my case ever…"
49,:  I think you are not following the world news. Chinese companies like Tiktok are for sale &amp; Microsoft is ac…
50,That’s why you see Facebook and Microsoft buying up a lot of these AI companies. They know they’ll be making crazy profits from their use. Smart investors will back Facebook to be more profitable in the near future and cash in on this then.
51," It is an API integration . Most Collaborative apps allow such integration. Microsoft Teams also have Zoom to loop video conferencing via Teams. On the regulation and privacy policies agreement, when you launch TikTok, the data collected is not stored on IG , but TikTok."
52, _pso2   They're using Microsoft Azure to bring it to the west
53,"_ It’s 30.00 on groupon for home + student Microsoft word, excel , one note and PowerPoint 🤔"
54,: Scientists Rename Human Genes To Stop Microsoft Excel From Misreading Them as Dates 
55,"Chaotic action arcade game 'Spitlings' is now available for Xbox One: Chaotic action arcade game 'Spitlings' is now available for digital download on the Microsoft Store. Once You Spit, You Can't Quit! Spitlings  "
56,Microsoft security is fking shit.
57,Virtual Partner Connection - LATAM 
58,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
59,"  _Podcast   Of course they care about profits that is my point. Xbox the brand, that they turned Microsoft Gaming and Microsoft Studios into, are of course doing great.
Xbox the console, that I care about, is not. If the hardware sales are not there, they might kill the console"
60,Microsoft launches Open Service Mesh  news feedly
61,: Trump just told WH pool reporters he will insist that Tik Tok be sold to Microsoft or another acceptable company by Sept 15 or…
62, Now would be a great time to turn on StarLink and help kids get internet in low income areas for eLearing maybe team up with Google for their Chromebooks or Microsoft even Apple
63,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
64,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
65,__ I’m going to nose dive into my own house in Microsoft flight simulator
66,: Microsoft is sitting on an incredible source of information for start-up ideas: Excel. You could probably build 10-20 $1B companie…
67,"   Its the media narrative. Tiktok won't collect anymore or different data than nearly every other app out there, that people sign up for without reading t&amp;c's. Media manipulation has worked again, and worked particularly well for the Microsoft stock price."
68,: Researchers at  are collaborating with  to explore the potential of reinforcement learning fo…
69,"Graduated from Microsoft Summer School ⁦⁦⁩. I took some great courses and although I am a Google girl, I learned so much and am excited about using Teams, Minecraft in the classroom, accessibility features &amp; translator. So many more Microsoft courses to take "
70,"Read about how one of our hackathon teams created a command center for employee wellness and business continuity using Salesforce and Microsoft Power BI.
PowerBI EmployeeWellness innovation
 "
71,": In recent years America’s five biggest tech firms have all been eager acquirers of other, smaller firms. If Microsoft buys th…"
72,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
73,: Microsoft is delivering on the dream of running Android apps on Windows 10. The new Your Phone app lets you pin Android apps…
74,"SSH is mostly used to access Unix like operating systems, but can also be used on Microsoft Windows. "
75,": Chidambaram Ganapathi, Infosys, shares his views on the digital workplace capabilities enterprises need to face today’s busi…"
76,": It's very clear the gamers like anti-consumers practices 

✅Sony has sold 112.3 million PS4 consoles in 7 years

✅Nintendo…"
77,: Microsoft xCloud launches September 15th for Android devices with over 100 Xbox games at launch 
78,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
79,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
80,"New baselines are here!!

Windows 10 Version 2004 and Windows Server Version 2004 Security Baseline
"
81,": Making work more accessible for disabled people builds a just and resilient society, benefiting everyone. Put accessibil…"
82,What’s New in Microsoft Teams | July 2020  MSFTAdvocate
83,"_cultural Amazon is House Lannister 
Microsoft is House Barratheon 
Facebook is House Fray/Bolton
Google is House Greyjoy
Twitter is House Stark

There I did the other book in the Universe, keep this in mind and everything in tech will make sense"
84,Baby steps with our new platform. Microsoft teams! RNEgreatthings 
85," Again, “... Microsoft getting richer is good for Xbox gamers... how?” "
86,: Episode 10 of MVPCoffeeParty - the English copy of the MVPKaffeeklatsch has been published. But you need 1 hour to watch…
87,": Microsoft says it has ""no plans"" to end Xbox Live Gold as a service.  "
88,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
89,_box_1    You have to be the dumbest person ever he is doing this for everyone’s safety and he is allowing tiktok to sell it to Microsoft so then it will not get banned as it is owned by a us company please at least know what’s going on before you tweet liberal
90,": We’re only at the onset of an evolutionary change to ‘remote everything’ says  , Executive Director, Strategic Gr…"
91,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
92,_Zorton    Nah. The other is for the benefit of the industry as a whole. It's not just about ecosystems anymore.
